country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Slovenia,SVN,2021-03-28,345205.0,232726.0,112479.0,1261.0,7656.0,16.6,11.19,5.41,3683.0,"Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health,https://www.cepimose.si/
Slovenia,SVN,2021-03-29,346343.0,233857.0,112486.0,1138.0,7658.0,16.66,11.25,5.41,3684.0,"Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health,https://www.cepimose.si/
Slovenia,SVN,2021-03-30,354144.0,241339.0,112805.0,7801.0,8167.0,17.03,11.61,5.43,3928.0,"Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health,https://www.cepimose.si/
Slovenia,SVN,2021-03-31,368710.0,254618.0,114092.0,14566.0,8834.0,17.74,12.25,5.49,4249.0,"Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health,https://www.cepimose.si/
Slovenia,SVN,2021-04-01,386307.0,269640.0,116667.0,17597.0,9304.0,18.58,12.97,5.61,4475.0,"Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health,https://www.cepimose.si/
Slovenia,SVN,2021-04-02,397882.0,279172.0,118710.0,11575.0,8723.0,19.14,13.43,5.71,4196.0,"Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health,https://www.cepimose.si/
Slovenia,SVN,2021-04-03,397882.0,279172.0,118710.0,0.0,7705.0,19.14,13.43,5.71,3706.0,"Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health,https://www.cepimose.si/
South Africa,ZAF,2021-02-16,0.0,0.0,,,,0.0,0.0,,,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-17,,,,,1130.0,,,,19.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-18,2260.0,2260.0,2260.0,,1130.0,0.0,0.0,0.0,19.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-19,6524.0,6524.0,6524.0,4264.0,2175.0,0.01,0.01,0.01,37.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-20,10414.0,10414.0,10414.0,3890.0,2604.0,0.02,0.02,0.02,44.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-21,15388.0,15388.0,15388.0,4974.0,3078.0,0.03,0.03,0.03,52.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-22,23059.0,23059.0,23059.0,7671.0,3843.0,0.04,0.04,0.04,65.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-23,32315.0,32315.0,32315.0,9256.0,4616.0,0.05,0.05,0.05,78.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-24,41809.0,41809.0,41809.0,9494.0,5811.0,0.07,0.07,0.07,98.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-25,52647.0,52647.0,52647.0,10838.0,7198.0,0.09,0.09,0.09,121.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-26,63648.0,63648.0,63648.0,11001.0,8161.0,0.11,0.11,0.11,138.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-27,67303.0,67303.0,67303.0,3655.0,8127.0,0.11,0.11,0.11,137.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-02-28,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-01,73047.0,73047.0,73047.0,2520.0,7141.0,0.12,0.12,0.12,120.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-02,76037.0,76037.0,76037.0,2990.0,6246.0,0.13,0.13,0.13,105.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-03,83570.0,83570.0,83570.0,7533.0,5966.0,0.14,0.14,0.14,101.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-04,92029.0,92029.0,92029.0,8459.0,5626.0,0.16,0.16,0.16,95.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-05,100180.0,100180.0,100180.0,8151.0,5219.0,0.17,0.17,0.17,88.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-06,101573.0,101573.0,101573.0,1393.0,4896.0,0.17,0.17,0.17,83.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-07,101573.0,101573.0,101573.0,0.0,4435.0,0.17,0.17,0.17,75.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-08,101841.0,101841.0,101841.0,268.0,4113.0,0.17,0.17,0.17,69.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-09,107054.0,107054.0,107054.0,5213.0,4431.0,0.18,0.18,0.18,75.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-10,128887.0,128887.0,128887.0,21833.0,6474.0,0.22,0.22,0.22,109.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-11,138014.0,138014.0,138014.0,9127.0,6569.0,0.23,0.23,0.23,111.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-12,145215.0,145215.0,145215.0,7201.0,6434.0,0.24,0.24,0.24,108.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-13,145544.0,145544.0,145544.0,329.0,6282.0,0.25,0.25,0.25,106.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-14,,,,,6439.0,,,,109.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-15,147753.0,147753.0,147753.0,,6559.0,0.25,0.25,0.25,111.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-16,157286.0,157286.0,157286.0,9533.0,7176.0,0.27,0.27,0.27,121.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-17,168413.0,168413.0,168413.0,11127.0,5647.0,0.28,0.28,0.28,95.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-18,177275.0,177275.0,177275.0,8862.0,5609.0,0.3,0.3,0.3,95.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-19,182983.0,182983.0,182983.0,5708.0,5395.0,0.31,0.31,0.31,91.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-20,,,,,5751.0,,,,97.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-21,,,,,5996.0,,,,101.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-22,,,,,6241.0,,,,105.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-23,194257.0,194257.0,194257.0,,5282.0,0.33,0.33,0.33,89.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-24,207808.0,207808.0,207808.0,13551.0,5628.0,0.35,0.35,0.35,95.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-25,220129.0,220129.0,220129.0,12321.0,6122.0,0.37,0.37,0.37,103.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-26,231002.0,231002.0,231002.0,10873.0,6860.0,0.39,0.39,0.39,116.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-27,231605.0,231605.0,231605.0,603.0,6543.0,0.39,0.39,0.39,110.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-28,,,,,6716.0,,,,113.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-29,239665.0,239665.0,239665.0,,6890.0,0.4,0.4,0.4,116.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-30,251707.0,251707.0,251707.0,12042.0,8207.0,0.42,0.42,0.42,138.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-03-31,263878.0,263878.0,263878.0,12171.0,8010.0,0.44,0.44,0.44,135.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Africa,ZAF,2021-04-01,269102.0,269102.0,269102.0,5224.0,6996.0,0.45,0.45,0.45,118.0,Johnson&Johnson,Ministry of Health,https://sacoronavirus.co.za/
South Korea,KOR,2021-02-25,0.0,0.0,,,,0.0,0.0,,,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-02-26,18489.0,18489.0,,18489.0,18489.0,0.04,0.04,,361.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-02-27,20322.0,20322.0,,1833.0,10161.0,0.04,0.04,,198.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-02-28,21177.0,21177.0,,855.0,7059.0,0.04,0.04,,138.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-01,,,,,13576.0,,,,265.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-02,87428.0,87428.0,,,17486.0,0.17,0.17,,341.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-03,154421.0,154421.0,,66993.0,25737.0,0.3,0.3,,502.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-04,225853.0,225853.0,,71432.0,32265.0,0.44,0.44,,629.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-05,296380.0,296380.0,,70527.0,39699.0,0.58,0.58,,774.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-06,314656.0,314656.0,,18276.0,42048.0,0.61,0.61,,820.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-07,316865.0,316865.0,,2209.0,42241.0,0.62,0.62,,824.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-08,383346.0,383346.0,,66481.0,47006.0,0.75,0.75,,917.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-09,446941.0,446941.0,,63595.0,51359.0,0.87,0.87,,1002.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-10,500635.0,500635.0,,53694.0,49459.0,0.98,0.98,,965.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-11,546277.0,546277.0,,45642.0,45775.0,1.07,1.07,,893.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-12,583658.0,583658.0,,37381.0,41040.0,1.14,1.14,,800.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-13,587884.0,587884.0,,4226.0,39033.0,1.15,1.15,,761.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-14,588958.0,588958.0,,1074.0,38870.0,1.15,1.15,,758.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-15,602150.0,602150.0,,13192.0,31258.0,1.17,1.17,,610.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-16,621734.0,621734.0,,19584.0,24970.0,1.21,1.21,,487.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-17,641331.0,641331.0,,19597.0,20099.0,1.25,1.25,,392.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-18,659475.0,659475.0,,18144.0,16171.0,1.29,1.29,,315.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-19,675426.0,675426.0,,15951.0,13110.0,1.32,1.32,,256.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-20,676900.0,676587.0,313.0,1474.0,12717.0,1.32,1.32,0.0,248.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-21,677200.0,676607.0,593.0,300.0,12606.0,1.32,1.32,0.0,246.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-22,681443.0,680560.0,883.0,4243.0,11328.0,1.33,1.33,0.0,221.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-23,705110.0,703612.0,1498.0,23667.0,11911.0,1.38,1.37,0.0,232.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-24,735815.0,733124.0,2691.0,30705.0,13498.0,1.44,1.43,0.01,263.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-25,771284.0,767451.0,3833.0,35469.0,15973.0,1.5,1.5,0.01,312.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-26,797506.0,792274.0,5232.0,26222.0,17440.0,1.56,1.55,0.01,340.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-27,799090.0,793858.0,5232.0,1584.0,17456.0,1.56,1.55,0.01,340.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-28,799198.0,793966.0,5232.0,108.0,17428.0,1.56,1.55,0.01,340.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-29,828599.0,822448.0,6151.0,29401.0,21022.0,1.62,1.6,0.01,410.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-30,860387.0,852202.0,8185.0,31788.0,22182.0,1.68,1.66,0.02,433.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-03-31,889546.0,876573.0,12973.0,29159.0,21962.0,1.74,1.71,0.03,428.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-04-01,933924.0,914069.0,19855.0,44378.0,23234.0,1.82,1.78,0.04,453.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-04-02,979936.0,953556.0,26380.0,46012.0,26061.0,1.91,1.86,0.05,508.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
South Korea,KOR,2021-04-03,989381.0,962083.0,27298.0,9445.0,27184.0,1.93,1.88,0.05,530.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,http://ncv.kdca.go.kr/
Spain,ESP,2021-01-04,82834.0,82834.0,,,,0.18,0.18,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-05,139339.0,139339.0,,56505.0,56505.0,0.3,0.3,,1209.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-06,,,,,45248.0,,,,968.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-07,207323.0,207323.0,,,41496.0,0.44,0.44,,888.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-08,277976.0,277976.0,,70653.0,48786.0,0.59,0.59,,1043.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-09,,,,,47569.0,,,,1017.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-10,,,,,46759.0,,,,1000.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-11,406091.0,406091.0,,,46180.0,0.87,0.87,,988.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-12,488122.0,488122.0,,82031.0,49826.0,1.04,1.04,,1066.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-13,581638.0,581638.0,,93516.0,58330.0,1.24,1.24,,1248.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-14,676186.0,676186.0,,94548.0,66980.0,1.45,1.45,,1433.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-15,768950.0,768950.0,,92764.0,70139.0,1.64,1.64,,1500.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-16,,,,,70181.0,,,,1501.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-17,,,,,70223.0,,,,1502.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-18,897942.0,895627.0,2315.0,,70264.0,1.92,1.92,0.0,1503.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-19,966097.0,956756.0,9341.0,68155.0,68282.0,2.07,2.05,0.02,1460.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-20,1025937.0,1010295.0,15642.0,59840.0,63471.0,2.19,2.16,0.03,1358.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-21,1103301.0,1054245.0,49056.0,77364.0,61016.0,2.36,2.25,0.1,1305.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-22,1165825.0,1097369.0,68456.0,62524.0,56696.0,2.49,2.35,0.15,1213.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-23,,,,,55680.0,,,,1191.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-24,1237593.0,1148895.0,88698.0,,54664.0,2.65,2.46,0.19,1169.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-25,1291216.0,1167519.0,123697.0,53623.0,56182.0,2.76,2.5,0.26,1202.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-26,1356461.0,1183395.0,173066.0,65245.0,55766.0,2.9,2.53,0.37,1193.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-27,1395618.0,1202859.0,192759.0,39157.0,52812.0,2.98,2.57,0.41,1130.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-28,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-29,,,,,50484.0,,,,1080.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-30,,,,,51790.0,,,,1108.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-01-31,1609261.0,1251369.0,357892.0,,53095.0,3.44,2.68,0.77,1136.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-02-01,1673054.0,1254535.0,418519.0,63793.0,54548.0,3.58,2.68,0.9,1167.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-02-02,1764778.0,1265800.0,498978.0,91724.0,58331.0,3.77,2.71,1.07,1248.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-02-03,1865342.0,1279220.0,586122.0,100564.0,67103.0,3.99,2.74,1.25,1435.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-02-04,1988160.0,1305251.0,682909.0,122818.0,73424.0,4.25,2.79,1.46,1570.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-02-05,,,,,72558.0,,,,1552.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-02-06,,,,,71691.0,,,,1533.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
Spain,ESP,2021-02-07,2105033.0,1318626.0,786407.0,,70825.0,4.5,2.82,1.68,1515.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
